byproduct_name,production_coefficient_tons_per_ton_cane,utilization_method,energy_content_MJ_per_ton,carbon_content_kg_per_ton,moisture_content_percent,source
sugarcane_leaf,0.18,field_burning,15000,450,15,literature_avg
sugarcane_leaf,0.18,return_to_field,15000,450,15,literature_avg
sugarcane_leaf,0.18,biomass_pellet,16000,480,12,literature_avg
sugarcane_leaf,0.18,animal_feed,14000,420,18,literature_avg
bagasse,0.24,boiler_fuel,18000,500,48,industry_standard_24pct_wet
bagasse,0.24,pulp_paper,17000,480,50,industry_standard_24pct_wet
bagasse,0.24,plywood,17500,490,48,industry_standard_24pct_wet
bagasse,0.24,biogas,16000,450,50,industry_standard_24pct_wet
filter_mud,0.04,landfill,5000,200,75,literature_avg
filter_mud,0.04,organic_fertilizer,5500,220,70,literature_avg
filter_mud,0.04,brick_material,6000,250,65,literature_avg
molasses,0.035,direct_sale,12000,380,25,literature_avg
molasses,0.035,alcohol_production,13000,400,22,literature_avg
molasses,0.035,yeast_production,12500,390,24,literature_avg
molasses,0.035,animal_feed,11500,370,26,literature_avg
sugarcane_top,0.08,field_burning,14000,420,20,literature_avg
sugarcane_top,0.08,return_to_field,14000,420,20,literature_avg
sugarcane_top,0.08,animal_feed,13500,400,22,literature_avg
