year,city,planting_area_mu,total_yield_tons,yield_per_mu_tons
2015,南宁市,211.35,1085.33,5.14
2016,南宁市,210.15,1115.47,5.31
2017,南宁市,212.0,1140.0,5.38
2018,南宁市,213.45,1168.6,5.48
2019,南宁市,210.0,1140.0,5.43
2020,南宁市,195.53,1091.94,5.58
2021,南宁市,186.62,1049.62,5.62
2022,南宁市,182.85,1009.86,5.52
2023,南宁市,179.0,1050.0,5.87
2024,南宁市,175.3,1181.82,6.74
2015,崇左市,420.6,2382.4,5.66
2016,崇左市,422.0,2418.56,5.73
2017,崇左市,426.33,2507.71,5.88
2018,崇左市,424.0,2558.86,6.04
2019,崇左市,422.0,2619.56,6.21
2020,崇左市,418.0,2580.0,6.17
2021,崇左市,413.0,2560.0,6.2
2022,崇左市,409.23,2537.95,6.2
2023,崇左市,406.49,2500.0,6.15
2024,崇左市,410.0,2619.56,6.39
2015,来宾市,175.0,968.0,5.53
2016,来宾市,177.0,992.0,5.6
2017,来宾市,179.0,1020.0,5.7
2018,来宾市,178.0,1010.0,5.67
2019,来宾市,180.0,1035.0,5.75
2020,来宾市,177.0,1020.0,5.76
2021,来宾市,179.0,1040.0,5.81
2022,来宾市,181.41,1059.16,5.84
2023,来宾市,183.02,1149.41,6.28
2024,来宾市,182.1,1083.29,5.95
2015,柳州市,90.0,480.0,5.33
2016,柳州市,92.0,500.0,5.43
2017,柳州市,95.0,520.0,5.47
2018,柳州市,93.0,510.0,5.48
2019,柳州市,96.0,530.0,5.52
2020,柳州市,88.0,490.0,5.57
2021,柳州市,90.0,510.0,5.67
2022,柳州市,120.96,576.83,4.77
2023,柳州市,103.0,567.73,5.51
2024,柳州市,116.37,642.38,5.52
2015,河池市,94.4,400.26,4.24
2016,河池市,94.27,384.62,4.08
2017,河池市,93.8,363.01,3.87
2018,河池市,91.97,355.92,3.87
2019,河池市,91.25,403.32,4.42
2020,河池市,90.02,390.69,4.34
2021,河池市,90.82,401.42,4.42
2022,河池市,90.33,399.26,4.42
2023,河池市,89.87,397.23,4.42
2024,河池市,91.34,403.72,4.42
2015,百色市,89.35,369.02,4.13
2016,百色市,87.24,391.71,4.49
2017,百色市,88.54,393.12,4.44
2018,百色市,89.03,427.34,4.8
2019,百色市,86.81,398.46,4.59
2020,百色市,85.88,429.4,5.0
2021,百色市,85.77,378.25,4.41
2022,百色市,85.19,425.95,5.0
2023,百色市,83.98,395.55,4.71
2024,百色市,84.77,423.85,5.0
2015,防城港市,65.42,265.61,4.06
2016,防城港市,64.3,282.28,4.39
2017,防城港市,65.4,281.87,4.31
2018,防城港市,64.08,322.32,5.03
2019,防城港市,63.85,303.93,4.76
2020,防城港市,62.48,313.65,5.02
2021,防城港市,63.42,306.95,4.84
2022,防城港市,62.41,292.7,4.69
2023,防城港市,62.28,315.14,5.06
2024,防城港市,63.15,315.75,5.0
